Date,Residual,Fund,Sector,Year
2021-07-28,-0.010348074158055881,FSHCX,healthcare,2021
2021-07-29,0.00035326735238024563,FSHCX,healthcare,2021
2021-07-30,0.005145301506971586,FSHCX,healthcare,2021
2021-08-02,0.008589377562702187,FSHCX,healthcare,2021
2021-08-03,0.0017805818155255558,FSHCX,healthcare,2021
2021-08-04,-0.004093793121057684,FSHCX,healthcare,2021
2021-08-05,-0.037516180380805154,FSHCX,healthcare,2021
2021-08-06,-0.00013014977471932903,FSHCX,healthcare,2021
2021-08-09,-0.004482372686201193,FSHCX,healthcare,2021
2021-08-10,-0.01442276102121233,FSHCX,healthcare,2021
2021-08-11,-0.010303936275709318,FSHCX,healthcare,2021
2021-08-12,-0.005673338581449788,FSHCX,healthcare,2021
2021-08-13,0.0008575881980236253,FSHCX,healthcare,2021
2021-08-16,0.007169667482087368,FSHCX,healthcare,2021
2021-08-17,0.008483870066199472,FSHCX,healthcare,2021
2021-08-18,-0.006080607778285584,FSHCX,healthcare,2021
2021-08-19,0.010255224231146179,FSHCX,healthcare,2021
2021-08-20,0.0023617912765666067,FSHCX,healthcare,2021
2021-08-23,-0.006620994076219749,FSHCX,healthcare,2021
2021-08-24,0.001076438055283405,FSHCX,healthcare,2021
2021-08-25,-0.00412954315706909,FSHCX,healthcare,2021
2021-08-26,-0.002051349069091884,FSHCX,healthcare,2021
2021-08-27,0.004240919852591148,FSHCX,healthcare,2021
2021-08-30,-0.0033916709004872857,FSHCX,healthcare,2021
2021-08-31,0.007099148323179422,FSHCX,healthcare,2021
2021-09-01,0.0019772694222462894,FSHCX,healthcare,2021
2021-09-02,0.015582454004059602,FSHCX,healthcare,2021
2021-09-03,-0.0014395483668906651,FSHCX,healthcare,2021
2021-09-07,-0.003949394871043197,FSHCX,healthcare,2021
2021-09-08,-0.009694579422407574,FSHCX,healthcare,2021
2021-09-09,0.003655769734700532,FSHCX,healthcare,2021
2021-09-10,-0.012970431581225706,FSHCX,healthcare,2021
2021-09-13,0.013151466472277325,FSHCX,healthcare,2021
2021-09-14,-0.00831887810262126,FSHCX,healthcare,2021
2021-09-15,0.003631385776219081,FSHCX,healthcare,2021
2021-09-16,0.001718963502963372,FSHCX,healthcare,2021
2021-09-17,0.01623994940516266,FSHCX,healthcare,2021
2021-09-20,-0.003469354310593413,FSHCX,healthcare,2021
2021-09-21,0.0005949769757726476,FSHCX,healthcare,2021
2021-09-22,-0.008384663586158223,FSHCX,healthcare,2021
2021-09-23,-0.01069298455029884,FSHCX,healthcare,2021
2021-09-24,-0.006549599341114222,FSHCX,healthcare,2021
2021-09-27,0.004677314671946738,FSHCX,healthcare,2021
2021-09-28,0.0012576164841995863,FSHCX,healthcare,2021
2021-09-29,0.0021496294152758286,FSHCX,healthcare,2021
2021-09-30,-0.01151632840923744,FSHCX,healthcare,2021
2021-10-01,-0.003836492818841488,FSHCX,healthcare,2021
2021-10-04,-0.0037283101158817004,FSHCX,healthcare,2021
2021-10-05,-0.004684537929969514,FSHCX,healthcare,2021
2021-10-06,-0.00591160751020876,FSHCX,healthcare,2021
2021-10-07,0.007624349925404048,FSHCX,healthcare,2021
2021-10-08,0.001610243999379548,FSHCX,healthcare,2021
2021-10-11,-0.004069772754840628,FSHCX,healthcare,2021
2021-10-12,0.002362559560054193,FSHCX,healthcare,2021
2021-10-13,-0.005776011633986427,FSHCX,healthcare,2021
2021-10-14,0.011588365801968186,FSHCX,healthcare,2021
2021-10-15,0.005652530079193938,FSHCX,healthcare,2021
2021-10-18,-0.010798281464261397,FSHCX,healthcare,2021
2021-10-19,0.0027357263443090786,FSHCX,healthcare,2021
2021-10-20,0.023899414388185,FSHCX,healthcare,2021
2021-10-21,0.014338730790034634,FSHCX,healthcare,2021
2021-10-22,0.0031884289150650204,FSHCX,healthcare,2021
2021-10-25,-0.010140094923729144,FSHCX,healthcare,2021
2021-10-26,0.004162254642949581,FSHCX,healthcare,2021
2021-10-27,-0.003163361539711096,FSHCX,healthcare,2021
2021-10-28,0.0033825661916312777,FSHCX,healthcare,2021
2021-10-29,0.002035849337310166,FSHCX,healthcare,2021
2021-11-01,0.0004407719401542758,FSHCX,healthcare,2021
2021-11-02,-0.013488421938876227,FSHCX,healthcare,2021
2021-11-03,0.018053661053280434,FSHCX,healthcare,2021
2021-11-04,-0.011229291142555232,FSHCX,healthcare,2021
2021-11-05,0.003751939377473164,FSHCX,healthcare,2021
2021-11-08,0.0022707905895499,FSHCX,healthcare,2021
2021-11-09,0.0009198274954784801,FSHCX,healthcare,2021
2021-11-10,0.0032087595034562713,FSHCX,healthcare,2021
2021-11-11,-0.0010636050068757153,FSHCX,healthcare,2021
2021-11-12,-0.002735520259088094,FSHCX,healthcare,2021
2021-11-15,-0.009965315055513945,FSHCX,healthcare,2021
2021-11-16,-0.004428059339522834,FSHCX,healthcare,2021
2021-11-17,-0.0011242989813455458,FSHCX,healthcare,2021
2021-11-18,-0.006401920859619915,FSHCX,healthcare,2021
2021-11-19,-0.020350240195383944,FSHCX,healthcare,2021
2021-11-22,0.0021020600834583524,FSHCX,healthcare,2021
2021-11-23,0.005320460127930561,FSHCX,healthcare,2021
2021-11-24,-0.0022294345924933246,FSHCX,healthcare,2021
2021-11-26,-0.009606425543772577,FSHCX,healthcare,2021
2021-11-29,-0.005022719625728185,FSHCX,healthcare,2021
2021-11-30,-0.008561700144396837,FSHCX,healthcare,2021
2021-12-01,0.001381772088011826,FSHCX,healthcare,2021
2021-12-02,0.004515409733344342,FSHCX,healthcare,2021
2021-12-03,0.0026262793126132535,FSHCX,healthcare,2021
2021-12-06,0.014442761042042618,FSHCX,healthcare,2021
2021-12-07,-0.0006923064681953958,FSHCX,healthcare,2021
2021-12-08,0.00904829245993205,FSHCX,healthcare,2021
2021-12-09,0.008682980260438138,FSHCX,healthcare,2021
2021-12-10,0.008265796489791217,FSHCX,healthcare,2021
2021-12-13,0.006673275714382887,FSHCX,healthcare,2021
2021-12-14,0.009530410283441787,FSHCX,healthcare,2021
2021-12-15,0.005228141890647485,FSHCX,healthcare,2021
2021-12-16,-0.0022665627290321616,FSHCX,healthcare,2021
2021-12-17,0.009975498097781041,FSHCX,healthcare,2021
2021-12-20,-0.0007342141389520204,FSHCX,healthcare,2021
2021-12-21,0.0004765953415733805,FSHCX,healthcare,2021
2021-12-22,0.006574286171764299,FSHCX,healthcare,2021
2021-12-23,0.002381542762695429,FSHCX,healthcare,2021
2021-12-27,-0.0036038172053350142,FSHCX,healthcare,2021
2021-12-28,0.005162630327029136,FSHCX,healthcare,2021
2021-12-29,0.0018641104308786483,FSHCX,healthcare,2021
2021-12-30,0.002431374423597303,FSHCX,healthcare,2021
2022-01-04,-0.015685102059162646,FSHCX,healthcare,2022
2022-01-05,0.0011944619071468654,FSHCX,healthcare,2022
2022-01-06,-0.04568601759560215,FSHCX,healthcare,2022
2022-01-07,-0.005715003585529753,FSHCX,healthcare,2022
2022-01-10,0.010442461893496754,FSHCX,healthcare,2022
2022-01-11,0.009846116146808897,FSHCX,healthcare,2022
2022-01-12,-0.007587352417567501,FSHCX,healthcare,2022
2022-01-13,0.0018159740993217884,FSHCX,healthcare,2022
2022-01-14,0.0016148857659811797,FSHCX,healthcare,2022
2022-01-18,-0.01354221699479969,FSHCX,healthcare,2022
2022-01-19,-0.000979356809268305,FSHCX,healthcare,2022
2022-01-20,0.01065341485930378,FSHCX,healthcare,2022
2022-01-21,-0.0018711111580761459,FSHCX,healthcare,2022
2022-01-24,0.007035248523535321,FSHCX,healthcare,2022
2022-01-25,-0.009372534427093168,FSHCX,healthcare,2022
2022-01-26,-0.0022259212757563588,FSHCX,healthcare,2022
2022-01-27,0.0019109573392901568,FSHCX,healthcare,2022
2022-01-28,-5.248635881971442e-05,FSHCX,healthcare,2022
2022-01-31,-0.0015305159757986603,FSHCX,healthcare,2022
2022-02-01,-0.007563560707529027,FSHCX,healthcare,2022
2022-02-02,0.007581181851122408,FSHCX,healthcare,2022
2022-02-03,0.023214512549382664,FSHCX,healthcare,2022
2022-02-04,-0.007146334701209914,FSHCX,healthcare,2022
2022-02-07,0.002888830736117205,FSHCX,healthcare,2022
2022-02-08,0.02024610396829826,FSHCX,healthcare,2022
2022-02-09,-0.0006982074985251302,FSHCX,healthcare,2022
2022-02-10,0.001778766967082037,FSHCX,healthcare,2022
2022-02-11,-0.0010026328123663684,FSHCX,healthcare,2022
2022-02-14,-0.007989231370347395,FSHCX,healthcare,2022
2022-02-15,0.010856243162803852,FSHCX,healthcare,2022
2022-02-16,0.006778138369692811,FSHCX,healthcare,2022
2022-02-17,-0.005151085016143683,FSHCX,healthcare,2022
2022-02-18,-0.005828257063186382,FSHCX,healthcare,2022
2022-02-22,-0.001908353963105052,FSHCX,healthcare,2022
2022-02-23,0.002400658902556623,FSHCX,healthcare,2022
2022-02-24,-0.0053100535743146006,FSHCX,healthcare,2022
2022-02-25,0.020673074787258754,FSHCX,healthcare,2022
2022-02-28,-0.000760470758258442,FSHCX,healthcare,2022
2022-03-01,0.014544097223721873,FSHCX,healthcare,2022
2022-03-02,0.0011144461520483373,FSHCX,healthcare,2022
2022-03-03,0.003717704339626947,FSHCX,healthcare,2022
2022-03-04,0.01919467723080664,FSHCX,healthcare,2022
2022-03-07,-0.0028761969096480523,FSHCX,healthcare,2022
2022-03-08,-0.010255718722471854,FSHCX,healthcare,2022
2022-03-09,0.00926986419898616,FSHCX,healthcare,2022
2022-03-10,0.004289787380005693,FSHCX,healthcare,2022
2022-03-11,-0.0043912229409848215,FSHCX,healthcare,2022
2022-03-14,-0.0034595976847041398,FSHCX,healthcare,2022
2022-03-15,0.009612121441393708,FSHCX,healthcare,2022
2022-03-16,-0.004931950853071009,FSHCX,healthcare,2022
2022-03-17,0.007613787151352552,FSHCX,healthcare,2022
2022-03-18,-0.007707368826497587,FSHCX,healthcare,2022
2022-03-21,-0.005108143076227676,FSHCX,healthcare,2022
2022-03-22,-0.0026030387390680813,FSHCX,healthcare,2022
2022-03-23,-0.006886883953074432,FSHCX,healthcare,2022
2022-03-24,0.00635953337139834,FSHCX,healthcare,2022
2022-03-25,-0.0022158000295341308,FSHCX,healthcare,2022
2022-03-28,0.0001322827451620181,FSHCX,healthcare,2022
2022-03-29,-0.003915846666815033,FSHCX,healthcare,2022
2022-03-30,0.007145808864172818,FSHCX,healthcare,2022
2022-03-31,-0.005155076548434457,FSHCX,healthcare,2022
2022-04-01,0.01141309172181745,FSHCX,healthcare,2022
2022-04-04,-0.018271549478907453,FSHCX,healthcare,2022
2022-04-05,0.010012525102239949,FSHCX,healthcare,2022
2022-04-06,0.021234044205323196,FSHCX,healthcare,2022
2022-04-07,0.008207210118835823,FSHCX,healthcare,2022
2022-04-08,0.00808081524341258,FSHCX,healthcare,2022
2022-04-11,-0.0033164853486053695,FSHCX,healthcare,2022
2022-04-12,0.0026250234717440854,FSHCX,healthcare,2022
2022-04-13,-0.0001975020444135462,FSHCX,healthcare,2022
2022-04-14,0.007758009900462417,FSHCX,healthcare,2022
2022-04-18,-0.011448028238893076,FSHCX,healthcare,2022
2022-04-19,-0.0014977266787758355,FSHCX,healthcare,2022
2022-04-20,0.02067390793407947,FSHCX,healthcare,2022
2022-04-21,-0.008715654415925561,FSHCX,healthcare,2022
2022-04-22,-0.03204655488192709,FSHCX,healthcare,2022
2022-04-25,0.0037831287451836164,FSHCX,healthcare,2022
2022-04-26,-0.0007777558812519202,FSHCX,healthcare,2022
2022-04-27,-0.004994983505244454,FSHCX,healthcare,2022
2022-04-28,-0.0014604614459214835,FSHCX,healthcare,2022
2022-04-29,-0.003481998216096096,FSHCX,healthcare,2022
2022-05-02,-0.014408257666771021,FSHCX,healthcare,2022
2022-05-03,-0.0004374197504096555,FSHCX,healthcare,2022
2022-05-04,0.006628890271086957,FSHCX,healthcare,2022
2022-05-05,0.0020644772796424397,FSHCX,healthcare,2022
2022-05-06,0.005981470599127133,FSHCX,healthcare,2022
2022-05-09,-0.00954307315959945,FSHCX,healthcare,2022
2022-05-10,-0.002852026587178876,FSHCX,healthcare,2022
2022-05-11,-0.0030715910707789437,FSHCX,healthcare,2022
2022-05-12,0.0006021478613763968,FSHCX,healthcare,2022
2022-05-13,0.0031038423986479297,FSHCX,healthcare,2022
2022-05-16,0.007382718674464581,FSHCX,healthcare,2022
2022-05-17,0.0005070729578051398,FSHCX,healthcare,2022
2022-05-18,-0.014812008590087293,FSHCX,healthcare,2022
2022-05-19,0.011242568353189656,FSHCX,healthcare,2022
2022-05-20,0.01332287063459544,FSHCX,healthcare,2022
2022-05-23,-0.005641216078464577,FSHCX,healthcare,2022
2022-05-24,0.00610921033889746,FSHCX,healthcare,2022
2022-05-25,-0.001615094162767186,FSHCX,healthcare,2022
2022-05-26,-0.008871533868492532,FSHCX,healthcare,2022
2022-05-27,-0.0016544061292689486,FSHCX,healthcare,2022
2022-05-31,-0.017502898769612144,FSHCX,healthcare,2022
2022-06-01,-0.009686336975291452,FSHCX,healthcare,2022
2022-06-02,-0.0004390039608739016,FSHCX,healthcare,2022
2022-06-03,-0.005080189641055862,FSHCX,healthcare,2022
2022-06-06,0.002328118237830242,FSHCX,healthcare,2022
2022-06-07,0.0036399722084461033,FSHCX,healthcare,2022
2022-06-08,-0.000928572212263239,FSHCX,healthcare,2022
2022-06-09,-0.003114848283081055,FSHCX,healthcare,2022
2022-06-10,0.008587782934205413,FSHCX,healthcare,2022
2022-06-13,-0.013160005471695345,FSHCX,healthcare,2022
2022-06-14,-0.005857782222259117,FSHCX,healthcare,2022
2022-06-15,-0.0021056258517305193,FSHCX,healthcare,2022
2022-06-16,0.002183494817187097,FSHCX,healthcare,2022
2022-06-17,-0.0005594038458736782,FSHCX,healthcare,2022
2022-06-21,0.01637613384136887,FSHCX,healthcare,2022
2022-06-22,0.013901616922631614,FSHCX,healthcare,2022
2022-06-23,0.012782898026964973,FSHCX,healthcare,2022
2022-06-24,-0.014211956305840196,FSHCX,healthcare,2022
2022-06-27,0.011191866520782804,FSHCX,healthcare,2022
2022-06-28,0.0034956733560149323,FSHCX,healthcare,2022
2022-06-29,0.008862275677127955,FSHCX,healthcare,2022
2022-06-30,-0.00571186359352471,FSHCX,healthcare,2022
2022-07-01,0.010484311374682167,FSHCX,healthcare,2022
2022-07-05,-0.00887087716398221,FSHCX,healthcare,2022
2022-07-06,0.006926031900036768,FSHCX,healthcare,2022
2022-07-07,0.0009487231207020753,FSHCX,healthcare,2022
2022-07-08,0.009767895337206475,FSHCX,healthcare,2022
2022-07-11,-0.0012499760641462567,FSHCX,healthcare,2022
2022-07-12,0.003246913516496049,FSHCX,healthcare,2022
2022-07-13,-0.012244333686833251,FSHCX,healthcare,2022
2022-07-14,0.0008057474388118812,FSHCX,healthcare,2022
2022-07-15,0.026382692496330167,FSHCX,healthcare,2022
2022-07-18,-0.008358361525496686,FSHCX,healthcare,2022
2022-07-19,0.008208164719115205,FSHCX,healthcare,2022
2022-07-20,-0.022263148607051,FSHCX,healthcare,2022
2022-07-21,0.0029802699096213936,FSHCX,healthcare,2022
2022-07-22,0.010998239905360413,FSHCX,healthcare,2022
2022-07-25,0.007022680775313603,FSHCX,healthcare,2022
2022-07-26,0.012486171850946675,FSHCX,healthcare,2022
2022-07-27,-0.01627417708146362,FSHCX,healthcare,2022
2022-07-28,-0.0013599868569905277,FSHCX,healthcare,2022
2022-07-29,-0.006897135041338794,FSHCX,healthcare,2022
2022-08-01,-0.006655706307445209,FSHCX,healthcare,2022
2022-08-02,0.006272107706724662,FSHCX,healthcare,2022
2022-08-03,-0.0019425678976260734,FSHCX,healthcare,2022
2022-08-04,-0.00837846185164205,FSHCX,healthcare,2022
2022-08-05,0.006656133902588754,FSHCX,healthcare,2022
2022-08-08,0.0006325363162241384,FSHCX,healthcare,2022
2022-08-09,0.0041233132879788656,FSHCX,healthcare,2022
2022-08-10,-0.0059732930313455,FSHCX,healthcare,2022
2022-08-11,-0.004056006835275266,FSHCX,healthcare,2022
2022-08-12,0.0035350577928488502,FSHCX,healthcare,2022
2022-08-15,-0.0029158835263560575,FSHCX,healthcare,2022
2022-08-16,-0.008469499581300935,FSHCX,healthcare,2022
2022-08-17,-0.006401235725004409,FSHCX,healthcare,2022
2022-08-18,-0.003766921389579016,FSHCX,healthcare,2022
2022-08-19,0.011985022323574887,FSHCX,healthcare,2022
2022-08-22,0.013583418464402574,FSHCX,healthcare,2022
2022-08-23,-0.009404207584835962,FSHCX,healthcare,2022
2022-08-24,0.004231973119934219,FSHCX,healthcare,2022
2022-08-25,-0.0035656677359547292,FSHCX,healthcare,2022
2022-08-26,-0.004801348332961652,FSHCX,healthcare,2022
2022-08-29,0.005628814995291122,FSHCX,healthcare,2022
2022-08-30,-0.003463687884803993,FSHCX,healthcare,2022
2022-08-31,-5.690537060301041e-05,FSHCX,healthcare,2022
2022-09-01,0.0035611440649392476,FSHCX,healthcare,2022
2022-09-02,-0.0002522295133117365,FSHCX,healthcare,2022
2022-09-06,-0.001294673434625612,FSHCX,healthcare,2022
2022-09-07,0.0074030652297290625,FSHCX,healthcare,2022
2022-09-08,0.01481484897712963,FSHCX,healthcare,2022
2022-09-09,-0.009539212690900162,FSHCX,healthcare,2022
2022-09-12,0.0014270976347840261,FSHCX,healthcare,2022
2022-09-13,-0.0022133058818775697,FSHCX,healthcare,2022
2022-09-14,-0.011742007581431018,FSHCX,healthcare,2022
2022-09-15,0.027216556138576674,FSHCX,healthcare,2022
2022-09-16,-0.0035375195770156135,FSHCX,healthcare,2022
2022-09-19,-0.006961954365355032,FSHCX,healthcare,2022
2022-09-20,-0.0016256831453688968,FSHCX,healthcare,2022
2022-09-21,-0.004872587185650902,FSHCX,healthcare,2022
2022-09-22,0.003298635573918014,FSHCX,healthcare,2022
2022-09-23,-0.0003023172959920623,FSHCX,healthcare,2022
2022-09-26,-0.0034071743190076656,FSHCX,healthcare,2022
2022-09-27,0.0005056487829984084,FSHCX,healthcare,2022
2022-09-28,0.006413928330534616,FSHCX,healthcare,2022
2022-09-29,0.0032156874471868154,FSHCX,healthcare,2022
2022-09-30,-0.00236873373102881,FSHCX,healthcare,2022
2022-10-03,0.008105689808403108,FSHCX,healthcare,2022
2022-10-04,3.466243584076753e-05,FSHCX,healthcare,2022
2022-10-05,0.0017921301540948327,FSHCX,healthcare,2022
2022-10-06,-0.004722872777044324,FSHCX,healthcare,2022
2022-10-07,-0.0040189916393891904,FSHCX,healthcare,2022
2022-10-10,-0.004901178038287969,FSHCX,healthcare,2022
2022-10-11,0.01186485355191252,FSHCX,healthcare,2022
2022-10-12,-0.0038259121447708146,FSHCX,healthcare,2022
2022-10-13,-0.0007385708783805255,FSHCX,healthcare,2022
2022-10-14,0.003301467732261181,FSHCX,healthcare,2022
2022-10-17,-0.012043376201909588,FSHCX,healthcare,2022
2022-10-18,-0.001511141539862885,FSHCX,healthcare,2022
2022-10-19,-0.004551768642550169,FSHCX,healthcare,2022
2022-10-20,0.007556527159449128,FSHCX,healthcare,2022
2022-10-21,-0.014729450170107763,FSHCX,healthcare,2022
2022-10-24,0.009405594709668445,FSHCX,healthcare,2022
2022-10-25,0.00523496157075708,FSHCX,healthcare,2022
2022-10-26,0.015418535362351113,FSHCX,healthcare,2022
2022-10-27,-0.005152027267399726,FSHCX,healthcare,2022
2022-10-28,0.0010752465895307803,FSHCX,healthcare,2022
2022-10-31,0.00266997901939067,FSHCX,healthcare,2022
2022-11-01,-0.000539198292019755,FSHCX,healthcare,2022
2022-11-02,0.005516664869828478,FSHCX,healthcare,2022
2022-11-03,0.005436589867985384,FSHCX,healthcare,2022
2022-11-04,-0.021430640031047138,FSHCX,healthcare,2022
2022-11-07,-0.0003273269040230788,FSHCX,healthcare,2022
2022-11-08,0.0019812069420776244,FSHCX,healthcare,2022
2022-11-09,-0.008497158527032627,FSHCX,healthcare,2022
2022-11-10,-0.0234241746104918,FSHCX,healthcare,2022
2022-11-11,-0.03323479753742754,FSHCX,healthcare,2022
2022-11-14,-0.0012428893091693738,FSHCX,healthcare,2022
2022-11-15,-0.015743474317457515,FSHCX,healthcare,2022
2022-11-16,-0.0008560062650422254,FSHCX,healthcare,2022
2022-11-17,-8.040655954119169e-05,FSHCX,healthcare,2022
2022-11-18,0.018598062494369468,FSHCX,healthcare,2022
2022-11-21,-0.01087442907394011,FSHCX,healthcare,2022
2022-11-22,0.003367455158755592,FSHCX,healthcare,2022
2022-11-23,0.0042838353446238535,FSHCX,healthcare,2022
2022-11-25,0.011351018554575262,FSHCX,healthcare,2022
2022-11-28,-0.0017641011491999047,FSHCX,healthcare,2022
2022-11-29,0.0007169362361481376,FSHCX,healthcare,2022
2022-11-30,0.009691192244004714,FSHCX,healthcare,2022
2022-12-01,-0.007660792869198425,FSHCX,healthcare,2022
2022-12-02,0.005102788241575023,FSHCX,healthcare,2022
2022-12-05,0.007526545518041879,FSHCX,healthcare,2022
2022-12-06,0.005409714689172639,FSHCX,healthcare,2022
2022-12-07,0.0052621065001550935,FSHCX,healthcare,2022
2022-12-08,-0.0031971953883160875,FSHCX,healthcare,2022
2022-12-09,-0.008939008376152175,FSHCX,healthcare,2022
2022-12-12,0.0021878177871213714,FSHCX,healthcare,2022
2022-12-13,-0.015229247821966708,FSHCX,healthcare,2022
2022-12-14,0.005986763341584632,FSHCX,healthcare,2022
2022-12-15,-0.004442084031069979,FSHCX,healthcare,2022
2022-12-16,0.0009320974244558505,FSHCX,healthcare,2022
2022-12-19,0.0013654210825122613,FSHCX,healthcare,2022
2022-12-20,-0.003946740082054738,FSHCX,healthcare,2022
2022-12-21,0.0033439361920583263,FSHCX,healthcare,2022
2022-12-22,0.00897366575680732,FSHCX,healthcare,2022
2022-12-23,-0.004211174732153313,FSHCX,healthcare,2022
2022-12-27,-0.00043525652089667407,FSHCX,healthcare,2022
2022-12-28,0.002288679049679377,FSHCX,healthcare,2022
2022-12-29,-0.007464667365029518,FSHCX,healthcare,2022
2022-12-30,0.0012563341668615797,FSHCX,healthcare,2022
2023-01-04,-0.016243420273689142,FSHCX,healthcare,2023
2023-01-05,-0.011516818111682542,FSHCX,healthcare,2023
2023-01-06,-0.002670183209049125,FSHCX,healthcare,2023
2023-01-09,-0.001943883933425293,FSHCX,healthcare,2023
2023-01-10,0.001137989479803756,FSHCX,healthcare,2023
2023-01-11,0.005775038414778328,FSHCX,healthcare,2023
2023-01-12,0.0019536779395765173,FSHCX,healthcare,2023
2023-01-13,0.0009600968503536938,FSHCX,healthcare,2023
2023-01-17,-0.002519335126520821,FSHCX,healthcare,2023
2023-01-18,-0.005059642218604899,FSHCX,healthcare,2023
2023-01-19,0.01151775181019589,FSHCX,healthcare,2023
2023-01-20,-0.005357622521718505,FSHCX,healthcare,2023
2023-01-23,-0.005519116069442197,FSHCX,healthcare,2023
2023-01-24,-0.003340116570628508,FSHCX,healthcare,2023
2023-01-25,0.0071642480584697445,FSHCX,healthcare,2023
2023-01-26,-0.0010268641590050137,FSHCX,healthcare,2023
2023-01-27,-0.009217765188718165,FSHCX,healthcare,2023
2023-01-30,0.0049600871966333235,FSHCX,healthcare,2023
2023-01-31,0.017633832320383215,FSHCX,healthcare,2023
2023-02-01,-0.00729855375952983,FSHCX,healthcare,2023
2023-02-02,-0.03492813880730146,FSHCX,healthcare,2023
2023-02-03,-0.0051711495251696125,FSHCX,healthcare,2023
2023-02-06,-0.001964935381050523,FSHCX,healthcare,2023
2023-02-07,0.001872265103097329,FSHCX,healthcare,2023
2023-02-08,0.01841907541135719,FSHCX,healthcare,2023
2023-02-09,0.0038691301863861514,FSHCX,healthcare,2023
2023-02-10,0.01079779311323276,FSHCX,healthcare,2023
2023-02-13,-0.0032223443705459913,FSHCX,healthcare,2023
2023-02-14,-0.001863874240448159,FSHCX,healthcare,2023
2023-02-15,-0.0007898237180454311,FSHCX,healthcare,2023
2023-02-16,0.0081054890102719,FSHCX,healthcare,2023
2023-02-17,0.010410133402013685,FSHCX,healthcare,2023
2023-02-21,-0.005990642965633853,FSHCX,healthcare,2023
2023-02-22,-0.00022673078810509601,FSHCX,healthcare,2023
2023-02-23,0.0008973734668645157,FSHCX,healthcare,2023
2023-02-24,-0.006595114870290495,FSHCX,healthcare,2023
2023-02-27,-0.0033787912174433744,FSHCX,healthcare,2023
2023-02-28,-0.015365097522009898,FSHCX,healthcare,2023
2023-03-01,0.0009017236713302725,FSHCX,healthcare,2023
2023-03-02,-0.0012083784869704245,FSHCX,healthcare,2023
2023-03-03,4.2614330569672176e-07,FSHCX,healthcare,2023
2023-03-06,-0.0024070780320871567,FSHCX,healthcare,2023
2023-03-07,-0.0059231382578053705,FSHCX,healthcare,2023
2023-03-08,-0.0042483113888398885,FSHCX,healthcare,2023
2023-03-09,-0.0065320610082717015,FSHCX,healthcare,2023
2023-03-10,-0.0038835297435592074,FSHCX,healthcare,2023
2023-03-13,-0.0008825508945531175,FSHCX,healthcare,2023
2023-03-14,-0.0040760686223982505,FSHCX,healthcare,2023
2023-03-15,0.0015681481855202317,FSHCX,healthcare,2023
2023-03-16,0.00979786335428019,FSHCX,healthcare,2023
2023-03-17,-0.002168756495444171,FSHCX,healthcare,2023
2023-03-20,0.0077877041125215835,FSHCX,healthcare,2023
2023-03-21,0.006054976614707268,FSHCX,healthcare,2023
2023-03-22,-0.003881164076259472,FSHCX,healthcare,2023
2023-03-23,-0.015319181759630878,FSHCX,healthcare,2023
2023-03-24,0.012950405820510942,FSHCX,healthcare,2023
2023-03-27,0.008222172846893217,FSHCX,healthcare,2023
2023-03-28,-0.014189838956924078,FSHCX,healthcare,2023
2023-03-29,-0.007266513595202674,FSHCX,healthcare,2023
2023-03-30,-0.002243221806318185,FSHCX,healthcare,2023
2023-03-31,-0.002025398994165326,FSHCX,healthcare,2023
2023-04-03,0.025456435420030035,FSHCX,healthcare,2023
2023-04-04,0.0023181100623707518,FSHCX,healthcare,2023
2023-04-05,0.02498274734040136,FSHCX,healthcare,2023
2023-04-06,0.0012699997738429484,FSHCX,healthcare,2023
2023-04-10,0.0029707473339781938,FSHCX,healthcare,2023
2023-04-11,0.011324670831642607,FSHCX,healthcare,2023
2023-04-12,-0.0011117139390270756,FSHCX,healthcare,2023
2023-04-13,0.0024403728189479248,FSHCX,healthcare,2023
2023-04-14,-0.012760263771840785,FSHCX,healthcare,2023
2023-04-17,-0.00475112577849206,FSHCX,healthcare,2023
2023-04-18,0.0012335731975391126,FSHCX,healthcare,2023
2023-04-19,-0.02411298418812856,FSHCX,healthcare,2023
2023-04-20,-0.0020021681911952657,FSHCX,healthcare,2023
2023-04-21,0.004146996425304436,FSHCX,healthcare,2023
2023-04-24,0.009532402835122385,FSHCX,healthcare,2023
2023-04-25,0.008151116740403539,FSHCX,healthcare,2023
2023-04-26,-0.009769149084301721,FSHCX,healthcare,2023
2023-04-27,0.006918406195701459,FSHCX,healthcare,2023
2023-04-28,0.0012048706612278305,FSHCX,healthcare,2023
2023-05-01,0.004161049621359969,FSHCX,healthcare,2023
2023-05-02,-0.005272553482168976,FSHCX,healthcare,2023
2023-05-03,-0.004563163952465293,FSHCX,healthcare,2023
2023-05-04,-0.007683377862245726,FSHCX,healthcare,2023
2023-05-05,0.011147508942526401,FSHCX,healthcare,2023
2023-05-08,0.0013814017966171956,FSHCX,healthcare,2023
2023-05-09,-0.0004112185805403637,FSHCX,healthcare,2023
2023-05-10,-0.0030419333619995216,FSHCX,healthcare,2023
2023-05-11,-0.0005944408458268243,FSHCX,healthcare,2023
2023-05-12,-0.0011476398069751384,FSHCX,healthcare,2023
2023-05-15,-0.003885399972673894,FSHCX,healthcare,2023
2023-05-16,-0.009015583614138019,FSHCX,healthcare,2023
2023-05-17,0.008457537940738126,FSHCX,healthcare,2023
2023-05-18,-0.014581440096465377,FSHCX,healthcare,2023
